Word,SID
163477,89800
163478,87388
163479,94083
163480,94481
163481,89040
163482,83427
163483,83156
163484,94322
163485,88963
163486,87673
163487,86965
163488,83426
163489,83157
163490,89151
163491,89623
163492,87673
163493,89355
163494,87712
163495,90892
163496,89258
163497,85143
163498,89258
163499,87713
163500,87485
163501,82402
163502,81882
163503,91533
163504,93253
163505,91536
163506,86670
163507,91534
163508,82578
163509,81620
163510,90089
163511,82448
163512,87544
163513,93826
163514,88237
163515,90089
163516,90089
163517,88304
163518,89615
163519,88097
163520,87544
163521,87503
163522,84390
163523,90562
163524,82080
163525,94730
163526,86091
163527,85548
163528,83707
163529,82083
163530,81647
163531,82083
163532,82080
163533,83707
163534,82083
163535,83759
163536,82206
163537,82083
163538,82080
163539,88208
163540,91727
163541,91591
163542,90124
163543,81508
163544,86737
163545,87673
163546,87668
163547,86710
163548,92735
163549,91591
163550,86737
163551,92735
163552,91065
163553,91052
163554,91051
163555,90678
163556,91020
163557,87481
163558,87487
163559,91911
163560,94159
163561,87505
163562,87382
163563,87505
163564,89064
163565,82038
163566,82038
163567,82038
163568,92060
163569,87622
163570,84699
163571,86494
163572,84028
163573,84029
163574,93964
163575,90105
163576,89746
163577,86166
163578,87652
163579,87652
163580,92182
163581,87650
163582,88908
163583,84030
163584,90280
163585,86578
163586,91506
163587,90245
163588,90860
163589,90251
163590,89275
163591,88414
163592,88267
163593,88243
163594,88242
163595,88243
163596,82168
163597,82168
163598,89139
163599,94020
163600,92867
163601,89149
163602,88463
163603,84272
163604,94150
163605,84891
163606,94420
163607,86054
163608,94786
163609,89771
163610,82528
163611,86956
163612,94350
163613,86956
163614,84751
163615,90768
163616,92243
163617,86398
163618,87084
163619,84510
163620,87873
163621,86379
163622,86379
163623,88243
163624,87651
163625,84194
163626,94142
163627,90909
163628,91684
163629,94613
163630,93479
163631,94809
163632,91643
163633,88947
163634,94840
163635,86660
163636,89907
163637,91822
163638,94800
163639,94042
163640,88949
163641,84110
163642,83927
163643,94807
163644,94437
163645,94265
163646,90042
163647,89526
163648,87278
163649,94615
163650,93869
163651,92496
163652,91775
163653,91612
163654,90917
163655,90851
163656,94440
163657,93379
163658,90916
163659,90914
163660,90911
163661,90588
163662,86935
163663,86620
163664,84053
163665,83570
163666,83039
163667,83029
163668,93955
163669,91419
163670,94061
163671,91415
163672,91414
163673,94702
163674,90688
163675,91684
163676,91825
163677,90912
163678,91567
163679,93179
163680,91648
163681,81951
163682,81914
163683,92066
163684,92679
163685,91318
163686,95071
163687,94440
163688,94854
163689,87423
163690,87401
163691,91419
163692,87178
163693,91679
163694,91354
163695,91311
163696,91681
163697,91646
163698,89997
163699,86594
163700,86016
163701,94606
163702,84177
163703,91667
163704,91354
163705,94609
163706,91659
163707,84178
163708,84169
163709,81914
163710,81951
163711,91671
163712,93824
163713,87178
163714,87023
163715,87007
163716,82141
163717,88590
163718,87924
163719,92883
163720,89646
163721,89183
163722,91604
163723,86793
163724,83640
163725,83641
163726,91607
163727,91605
163728,89541
163729,91604
163730,91606
163731,91606
163732,91125
163733,82720
163734,82721
163735,82549
163736,94289
163737,93773
163738,93763
163739,89093
163740,84031
163741,92217
163742,92661
163743,94827
163744,87646
163745,89089
163746,87910
163747,93952
163748,89089
163749,87910
163750,92284
163751,84192
163752,93005
163753,93296
163754,92729
163755,88738
163756,81504
163757,92729
163758,92998
163759,87906
163760,93000
163761,92903
163762,90358
163763,90360
163764,88774
163765,88765
163766,85058
163767,86896
163768,91435
163769,91224
163770,91225
163771,91225
163772,90509
163773,90618
163774,91013
163775,90508
163776,93858
163777,90998
163778,90185
163779,85379
163780,85718
163781,84006
163782,81930
163783,90429
163784,82757
163785,91376
163786,91376
163787,91125
163788,92286
163789,88175
163790,84168
163791,82419
163792,92680
163793,91119
163794,91118
163795,87089
163796,85717
163797,85519
163798,91934
163799,85720
163800,85719
163801,93984
163802,88205
163803,93984
163804,81844
163805,90759
163806,87191
163807,85565
163808,83715
163809,85306
163810,93650
163811,85307
163812,88236
163813,89628
163814,93833
163815,93780
163816,88368
163817,85455
163818,82465
163819,88238
163820,88236
163821,89637
163822,88969
163823,93102
163824,87452
163825,84139
163826,87452
163827,84139
163828,92679
163829,87830
163830,84052
163831,84051
163832,90615
163833,90860
163834,90745
163835,85346
163836,87182
163837,86040
163838,87182
163839,87180
163840,85501
163841,85501
163842,93142
163843,94553
163844,90373
163845,87128
163846,83627
163847,83822
163848,93842
163849,88113
163850,84032
163851,90866
163852,82999
163853,86797
163854,85382
163855,93984
163856,92416
163857,93989
163858,92615
163859,92608
163860,84113
163861,93988
163862,93578
163863,93076
163864,92694
163865,92608
163866,90395
163867,92276
163868,92274
163869,92275
163870,92276
163871,92275
163872,92274
163873,90395
163874,84319
163875,89115
163876,81500
163877,81500
163878,86232
163879,86259
163880,85803
163881,94857
163882,86233
163883,86088
163884,85039
163885,86085
163886,85932
163887,85857
163888,85830
163889,85725
163890,81910
163891,93339
163892,87302
163893,85553
163894,83221
163895,83220
163896,82338
163897,94844
163898,90031
163899,92335
163900,91294
163901,90888
163902,87565
163903,83784
163904,82958
163905,83493
163906,82552
163907,83494
163908,89715
163909,89635
163910,87669
163911,86911
163912,82081
163913,92494
163914,82350
163915,94083
163916,89892
163917,90795
163918,92067
163919,92066
163920,87871
163921,94504
163922,90545
163923,86433
163924,84496
163925,90348
163926,90348
163927,93830
163928,93797
163929,92417
163930,89076
163931,90198
163932,90230
163933,90230
163934,90230
163935,88474
163936,87743
163937,81669
163938,87180
163939,87630
163940,87636
163941,87634
163942,91684
163943,91684
163944,91456
163945,91449
163946,88181
163947,88818
163948,83019
163949,91721
163950,88990
163951,88205
163952,87102
163953,82249
163954,90695
163955,91940
163956,91938
163957,81632
163958,91939
163959,84717
163960,85260
163961,84211
163962,89491
163963,84211
163964,84853
163965,84855
163966,88580
163967,86363
163968,86363
163969,92630
163970,93227
163971,93229
163972,91096
163973,90975
163974,95048
163975,95043
163976,95036
163977,92108
163978,83704
163979,87476
163980,88405
163981,88370
163982,85493
163983,85289
163984,85386
163985,85765
163986,87669
163987,86911
163988,82081
163989,87840
163990,86739
163991,87672
163992,87840
163993,87840
163994,91616
163995,83250
163996,84292
163997,84291
163998,83259
163999,82453
164000,86752
164001,87637
164002,86204
164003,89856
164004,88464
164005,86753
164006,84623
164007,89064
164008,90178
164009,85268
164010,94017
164011,87638
164012,87941
164013,87864
164014,87489
164015,87491
164016,83623
164017,93757
164018,88305
164019,83301
164020,92144
164021,81579
164022,87851
164023,86217
164024,89174
164025,89170
164026,91353
164027,90701
164028,90886
164029,88669
164030,88411
164031,84042
164032,86472
164033,92407
164034,85172
164035,84219
164036,87820
164037,90065
164038,87824
164039,91509
164040,88226
164041,87825
164042,94159
164043,94159
164044,88226
164045,87487
164046,87824
164047,91911
164048,93644
164049,89067
164050,88226
164051,87889
164052,94159
164053,89826
164054,89068
164055,87824
164056,86472
164057,90048
164058,92164
164059,86416
164060,85782
164061,85781
164062,92171
164063,92164
164064,86416
164065,93901
164066,84803
164067,93284
164068,92005
164069,88693
164070,88616
164071,86850
164072,83033
164073,93284
164074,88454
164075,88049
164076,88048
164077,88047
164078,86713
164079,82492
164080,93880
164081,88050
164082,81583
164083,86217
164084,90048
164085,87639
164086,89935
164087,93007
164088,93574
164089,90104
164090,82019
164091,92629
164092,92630
164093,87489
164094,81594
164095,93644
164096,81594
164097,92229
164098,89047
164099,87650
164100,89047
164101,87650
164102,94407
164103,90268
164104,85840
164105,92072
164106,84802
164107,92072
164108,84802
164109,84495
164110,91616
164111,91015
164112,90865
164113,88151
164114,88150
164115,88149
164116,90864
164117,88836
164118,91022
164119,89748
164120,89079
164121,89748
164122,89079
164123,93137
164124,86897
164125,86353
164126,90795
164127,90795
164128,87879
164129,88051
164130,88054
164131,84809
164132,88068
164133,87593
164134,86932
164135,88023
164136,88054
164137,86833
164138,87748
164139,90999
164140,83250
164141,84292
164142,83259
164143,82446
164144,87857
164145,92073
164146,84584
164147,87867
164148,92265
164149,82834
164150,82833
164151,89041
164152,94692
164153,93211
164154,92944
164155,92942
164156,93915
164157,84593
164158,84593
164159,83812
164160,94011
164161,93250
164162,85805
164163,85804
164164,81766
164165,92031
164166,89134
164167,93594
164168,93594
164169,82037
164170,82037
164171,92400
164172,92477
164173,87985
164174,93026
164175,85676
164176,88435
164177,87809
164178,81525
164179,91242
164180,91241
164181,88464
164182,85206
164183,91956
164184,84331
164185,91955
164186,89504
164187,84773
164188,84364
164189,92061
164190,85817
164191,91419
164192,84647
164193,93698
164194,93699
164195,93721
164196,93977
164197,88661
164198,93687
164199,91957
164200,84833
164201,92082
164202,91962
164203,91867
164204,91433
164205,87004
164206,84475
164207,91968
164208,85303
164209,90236
164210,82185
164211,92390
164212,92302
164213,83758
164214,84647
164215,89031
164216,92378
164217,89578
164218,88814
164219,84627
164220,83920
164221,82288
164222,82240
164223,92487
164224,87857
164225,93889
164226,90469
164227,86537
164228,87865
164229,92150
164230,91973
164231,91978
164232,94940
164233,92298
164234,91670
164235,91261
164236,91260
164237,90677
164238,94723
164239,90144
164240,83937
164241,82986
164242,89134
164243,89107
164244,93664
164245,89106
164246,83805
164247,85199
164248,86910
164249,87279
164250,87284
164251,92642
164252,92645
164253,92649
164254,88123
164255,84996
164256,84995
164257,84379
164258,88547
164259,84700
164260,89440
164261,89440
164262,92497
164263,94842
164264,92507
164265,85136
164266,92463
164267,93923
164268,94952
164269,94951
164270,92503
164271,92519
164272,85893
164273,92498
164274,84686
164275,92519
164276,87941
164277,86368
164278,86367
164279,83739
164280,83739
164281,91047
164282,88505
164283,86330
164284,91044
164285,86635
164286,86497
164287,93022
164288,86059
164289,85017
164290,91524
164291,93585
164292,93296
164293,85950
164294,93763
164295,85248
164296,88506
164297,93697
164298,91064
164299,88891
164300,86497
164301,91066
164302,88505
164303,93585
164304,85594
164305,82590
164306,91851
164307,92078
164308,84323
164309,84322
164310,82713
164311,82713
164312,82713
164313,91892
164314,84244
164315,84243
164316,82713
164317,82713
164318,91892
164319,84244
164320,84243
164321,82027
164322,89724
164323,84941
164324,82027
164325,85753
164326,84273
164327,84013
164328,81479
164329,84013
164330,84273
164331,81479
164332,81479
164333,81479
164334,94314
164335,89101
164336,84593
164337,93593
164338,89105
164339,88607
164340,84610
164341,83037
164342,91459
164343,93422
164344,91455
164345,93809
164346,83011
164347,83033
164348,88606
164349,84636
164350,85816
164351,92646
164352,92645
164353,84274
164354,83812
164355,83811
164356,83812
164357,83811
164358,89842
164359,82745
164360,82745
164361,85401
164362,85401
164363,87515
164364,94548
164365,86666
164366,94546
164367,93942
164368,87119
164369,87114
164370,94185
164371,94547
164372,94745
164373,93940
164374,88512
164375,94544
164376,93331
164377,88461
164378,86574
164379,87114
164380,94547
164381,93942
164382,83630
164383,88461
164384,88785
164385,84814
164386,85938
164387,86496
164388,82853
164389,89375
164390,83385
164391,82851
164392,89881
164393,91144
164394,89854
164395,89153
164396,89480
164397,83562
164398,90035
164399,89407
164400,88971
164401,87466
164402,86769
164403,84693
164404,83392
164405,83391
164406,82840
164407,81697
164408,81605
164409,95011
164410,93458
164411,89574
164412,83095
164413,95011
164414,95011
164415,91271
164416,84714
164417,83811
164418,91201
164419,84929
164420,84070
164421,94413
164422,93519
164423,94696
164424,86278
164425,91193
164426,88821
164427,88812
164428,91189
164429,88758
164430,86191
164431,91372
164432,93740
164433,94254
164434,95059
164435,83428
164436,88888
164437,89537
164438,91372
164439,83914
164440,82889
164441,94791
164442,83114
164443,85496
164444,86794
164445,95011
164446,83095
164447,88676
164448,91372
164449,89853
164450,93403
164451,89597
164452,89619
164453,83391
164454,88630
164455,89620
164456,94109
164457,89534
164458,89164
164459,89166
164460,94088
164461,88881
164462,84985
164463,83392
164464,83385
164465,86832
164466,91240
164467,84810
164468,85119
164469,83419
164470,85126
164471,91247
164472,83426
164473,84161
164474,84054
164475,91232
164476,91230
164477,88638
164478,85272
164479,85122
164480,92550
164481,91229
164482,91227
164483,88782
164484,86649
164485,83746
164486,83424
164487,83074
164488,91240
164489,83426
164490,90130
164491,83765
164492,89123
164493,89122
164494,84641
164495,84593
164496,84641
164497,84593
164498,87924
164499,89645
164500,87924
164501,90123
164502,84598
164503,84316
164504,84210
164505,84210
164506,94452
164507,91608
164508,94455
164509,87773
164510,87704
164511,95054
164512,89801
164513,88694
164514,95054
164515,91306
164516,95054
164517,94665
164518,88425
164519,93106
164520,86713
164521,90753
164522,90718
164523,81484
164524,90728
164525,90649
164526,82181
164527,90121
164528,91678
164529,84165
164530,86148
164531,85708
164532,91678
164533,88877
164534,90593
164535,93428
164536,90721
164537,90121
164538,88418
164539,88268
164540,84034
164541,84033
164542,89926
164543,85441
164544,94069
164545,94069
164546,90864
164547,93967
164548,93788
164549,90260
164550,86733
164551,81623
164552,88664
164553,88325
164554,84820
164555,89609
164556,82065
164557,82593
164558,94794
164559,92749
164560,92747
164561,92744
164562,86503
164563,94087
164564,86933
164565,87461
164566,83322
164567,83321
164568,82933
164569,92260
164570,83328
164571,83326
164572,83323
164573,86879
164574,83035
164575,83036
164576,81597
164577,87475
164578,93025
164579,87480
164580,87478
164581,87474
164582,88472
164583,87882
164584,89120
164585,87884
164586,89223
164587,89221
164588,89205
164589,88877
164590,89030
164591,89029
164592,81461
164593,89427
164594,81791
164595,84468
164596,91470
164597,90483
164598,95002
164599,87973
164600,86882
164601,88878
164602,88345
164603,87861
164604,86699
164605,82345
164606,82252
164607,92745
164608,89685
164609,87603
164610,87603
164611,94480
164612,92638
164613,94413
164614,88793
164615,93980
164616,93979
164617,84657
164618,86850
164619,92049
164620,83262
164621,90686
164622,91362
164623,90739
164624,84144
164625,84145
164626,84109
164627,90694
164628,90591
164629,86209
164630,84301
164631,84119
164632,84116
164633,94098
164634,94721
164635,94411
164636,95029
164637,94722
164638,90628
164639,90095
164640,90886
164641,95041
164642,95031
164643,92119
164644,94870
164645,94477
164646,92109
164647,95028
164648,94264
164649,90443
164650,87456
164651,94562
164652,90318
164653,87389
164654,90886
164655,91044
164656,93325
164657,91190
164658,90513
164659,88788
164660,94023
164661,93884
164662,91873
164663,89147
164664,93573
164665,85328
164666,82976
164667,81659
164668,85458
164669,81787
164670,90715
164671,81485
164672,90830
164673,88580
164674,86363
164675,86363
164676,92630
164677,84034
164678,84033
164679,90340
164680,90348
164681,90216
164682,89127
164683,88235
164684,81867
164685,81866
164686,81664
164687,82864
164688,82956
164689,91314
164690,91314
164691,91314
164692,86890
164693,93676
164694,86875
164695,86198
164696,91797
164697,91616
164698,91585
164699,89308
164700,86200
164701,95051
164702,91927
164703,89245
164704,88912
164705,88504
164706,87193
164707,86611
164708,86108
164709,84579
164710,83152
164711,81846
164712,85641
164713,86901
164714,91585
164715,91200
164716,93622
164717,84841
164718,85389
164719,86362
164720,83515
164721,92905
164722,93586
164723,92907
164724,85458
164725,93586
164726,92662
164727,94755
164728,91201
164729,87311
164730,87311
164731,94084
164732,89434
164733,94084
164734,94083
164735,94019
164736,89434
164737,85325
164738,82945
164739,82570
164740,84173
164741,82943
164742,82362
164743,84626
164744,87418
164745,87415
164746,87416
164747,90641
164748,85780
164749,85782
164750,85779
164751,85472
164752,90343
164753,85782
164754,85792
164755,90629
164756,89239
164757,91788
164758,90521
164759,90521
164760,87842
164761,92722
164762,87082
164763,92050
164764,84657
164765,86256
164766,91992
164767,89758
164768,85924
164769,85834
164770,92026
164771,92003
164772,85829
164773,85831
164774,91302
164775,86621
164776,92015
164777,88651
164778,83470
164779,92003
164780,92600
164781,88164
164782,81587
164783,94999
164784,87132
164785,94999
164786,89184
164787,85788
164788,85788
164789,86921
164790,88720
164791,82559
164792,91614
164793,82556
164794,82554
164795,82106
164796,91615
164797,93573
164798,87681
164799,85363
164800,82559
164801,82106
164802,82559
164803,89227
164804,94961
164805,87772
164806,81580
164807,85015
164808,82346
164809,82242
164810,81485
164811,90715
164812,90864
164813,91364
164814,88414
164815,85330
164816,93771
164817,91361
164818,91637
164819,83311
164820,88010
164821,88018
164822,93508
164823,88022
164824,93401
164825,89252
164826,94589
164827,91462
164828,88692
164829,85897
164830,93508
164831,86373
164832,88022
164833,83651
164834,87440
164835,91618
164836,86955
164837,90828
164838,88857
164839,85329
164840,86455
164841,86448
164842,86447
164843,86445
164844,86769
164845,81798
164846,90337
164847,81850
164848,92280
164849,81855
164850,86965
164851,94719
164852,90624
164853,93280
164854,85320
164855,87626
164856,91640
164857,90616
164858,90615
164859,90318
164860,93284
164861,88614
164862,88612
164863,84703
164864,84713
164865,91815
164866,88612
164867,88614
164868,84703
164869,81436
164870,86113
164871,92122
164872,89899
164873,84498
164874,89900
164875,89899
164876,90496
164877,89900
164878,86165
164879,93580
164880,85670
164881,93326
164882,86364
164883,88798
164884,85858
164885,85568
164886,92999
164887,86030
164888,86063
164889,93326
164890,92999
164891,93326
164892,86675
164893,86364
164894,85821
164895,92757
164896,86364
164897,85836
164898,85826
164899,92757
164900,86364
164901,85836
164902,85826
164903,85871
164904,85873
164905,86365
164906,85825
164907,83651
164908,83656
164909,91997
164910,89725
164911,90061
164912,88702
164913,88702
164914,88287
164915,82805
164916,82762
164917,88292
164918,88292
164919,82985
164920,90130
164921,87455
164922,87455
164923,81556
164924,83359
164925,90027
164926,89932
164927,89926
164928,94056
164929,94059
164930,89972
164931,89966
164932,86525
164933,86389
164934,85896
164935,89962
164936,83254
164937,84292
164938,88363
164939,91092
164940,89687
164941,84722
164942,93809
164943,89687
164944,86423
164945,91795
164946,85827
164947,85827
164948,91226
164949,91231
164950,91149
164951,91247
164952,91148
164953,91504
164954,83517
164955,91243
164956,88970
164957,84333
164958,88603
164959,89618
164960,87063
164961,90535
164962,89408
164963,90535
164964,81690
164965,86447
164966,86445
164967,89037
164968,94647
164969,91220
164970,91428
164971,92020
164972,91076
164973,93537
164974,89041
164975,81544
164976,93165
164977,93165
164978,91220
164979,89041
164980,89037
164981,94269
164982,93951
164983,94837
164984,84681
164985,81990
164986,81515
164987,91814
164988,92941
164989,94659
164990,89193
164991,89390
164992,84614
164993,82957
164994,92072
164995,86447
164996,86445
164997,85547
164998,90145
164999,83251
165000,91551
165001,90964
165002,93829
165003,90969
165004,91686
165005,89811
165006,86218
165007,83674
165008,88539
165009,90972
165010,91117
165011,90623
165012,91162
165013,90625
165014,90621
165015,90996
165016,87468
165017,92066
165018,88892
165019,87546
165020,87545
165021,84499
165022,87545
165023,84712
165024,84499
165025,87468
165026,88100
165027,93830
165028,93797
165029,93007
165030,92417
165031,93829
165032,90886
165033,87825
165034,87562
165035,87557
165036,91106
165037,81911
165038,87215
165039,91103
165040,84445
165041,94273
165042,91127
165043,91352
165044,90732
165045,88892
165046,86862
165047,84445
165048,83489
165049,93494
165050,92189
165051,89951
165052,86815
165053,85320
165054,91566
165055,94703
165056,88645
165057,90795
165058,90710
165059,88892
165060,88558
165061,86950
165062,87477
165063,92164
165064,86416
165065,86416
165066,94401
165067,93575
165068,90869
165069,86707
165070,88872
165071,91134
165072,91134
165073,88666
165074,90688
165075,91005
165076,81931
165077,93576
165078,84444
165079,84036
165080,83557
165081,83554
165082,82576
165083,82575
165084,82426
165085,82575
165086,83557
165087,83554
165088,83557
165089,83459
165090,83457
165091,82125
165092,84312
165093,87237
165094,82576
165095,82426
165096,90976
165097,87439
165098,87436
165099,90769
165100,87438
165101,94237
165102,89310
165103,90769
165104,88118
165105,85478
165106,86018
165107,85510
165108,85473
165109,94645
165110,84728
165111,91497
165112,90692
165113,88403
165114,88118
165115,89451
165116,87893
165117,88371
165118,87892
165119,83501
165120,90724
165121,92959
165122,87319
165123,84863
165124,93268
165125,87972
165126,88196
165127,87894
165128,83733
165129,93375
165130,81931
165131,93665
165132,90977
165133,91061
165134,90507
165135,88402
165136,88402
165137,87457
165138,81604
165139,92047
165140,81488
165141,94689
165142,81493
165143,87098
165144,81493
165145,92714
165146,87099
165147,94463
165148,88454
165149,90861
165150,95008
165151,90977
165152,82996
165153,82996
165154,81644
165155,85219
165156,91470
165157,90621
165158,89111
165159,88361
165160,87507
165161,86817
165162,90857
165163,90857
165164,87507
165165,87457
165166,81604
165167,81604
165168,82829
165169,81631
165170,90621
165171,90702
165172,91768
165173,91675
165174,91243
165175,84450
165176,81644
165177,81644
165178,87498
165179,88883
165180,90862
165181,90712
165182,82297
165183,90621
165184,82379
165185,91689
165186,84452
165187,92445
165188,84413
165189,83671
165190,91688
165191,91675
165192,91675
165193,86303
165194,81671
165195,81670
165196,84413
165197,84453
165198,89111
165199,89110
165200,90702
165201,93600
165202,83055
165203,82075
165204,81931
165205,90431
165206,93350
165207,90884
165208,88396
165209,89814
165210,89032
165211,90885
165212,89210
165213,87104
165214,91490
165215,92240
165216,90885
165217,88173
165218,88173
165219,84721
165220,91246
165221,90930
165222,81461
165223,92404
165224,87509
165225,83552
165226,83554
165227,83555
165228,83552
165229,83554
165230,83555
165231,83544
165232,81542
165233,83554
165234,83555
165235,83552
165236,91470
165237,90621
165238,88396
165239,93359
165240,95003
165241,83622
165242,90538
165243,90537
165244,95003
165245,93720
165246,81488
165247,91246
165248,91243
165249,83517
165250,91146
165251,89958
165252,86394
165253,86393
165254,82912
165255,93829
165256,87057
165257,92240
165258,88173
165259,88173
165260,88392
165261,92278
165262,92277
165263,88477
165264,87201
165265,91922
165266,82829
165267,81631
165268,88321
165269,83045
165270,92867
165271,91845
165272,90299
165273,89150
165274,89126
165275,89125
165276,86605
165277,83038
165278,89150
165279,93352
165280,86358
165281,86017
165282,87496
165283,87493
165284,87385
165285,85478
165286,91936
165287,91930
165288,91933
165289,91939
165290,91941
165291,89734
165292,81552
165293,86523
165294,87497
165295,85478
165296,81556
165297,88294
165298,90152
165299,82648
165300,89705
165301,87207
165302,95049
165303,91593
165304,83249
165305,90167
165306,88450
165307,87500
165308,87456
165309,92840
165310,92840
165311,93829
165312,87500
165313,87456
165314,84098
165315,89161
165316,89163
165317,89160
165318,94960
165319,89162
165320,90167
165321,83249
165322,87493
165323,93009
165324,84297
165325,82786
165326,82405
165327,81860
165328,87493
165329,87078
165330,92796
165331,87775
165332,83371
165333,87918
165334,93050
165335,87542
165336,88214
165337,90711
165338,94901
165339,90685
165340,85798
165341,89183
165342,83050
165343,90738
165344,83144
165345,92218
165346,91757
165347,88516
165348,88328
165349,87435
165350,90223
165351,86200
165352,88546
165353,87762
165354,92796
165355,88709
165356,85205
165357,92660
165358,85798
165359,85799
165360,88625
165361,83370
165362,83370
165363,88516
165364,87280
165365,88663
165366,88516
165367,90836
165368,94210
165369,92660
165370,92445
165371,91688
165372,87362
165373,86303
165374,91688
165375,91688
165376,91264
165377,81574
165378,81573
165379,81440
165380,88358
165381,87534
165382,81561
165383,91937
165384,81452
165385,91939
165386,81756
165387,81452
165388,81561
165389,88595
165390,87885
165391,88595
165392,86880
165393,86879
165394,85548
165395,92887
165396,85458
165397,86381
165398,81925
165399,81756
165400,88450
165401,94111
165402,86554
165403,85219
165404,81490
165405,81500
165406,91110
165407,86395
165408,81446
165409,87219
165410,87216
165411,95006
165412,85446
165413,92151
165414,82135
165415,88851
165416,91848
165417,91074
165418,91840
165419,86478
165420,85275
165421,91942
165422,81965
165423,83158
165424,83728
165425,95021
165426,91942
165427,81925
165428,81756
165429,88447
165430,88448
165431,89204
165432,92871
165433,82435
165434,93014
165435,88300
165436,87164
165437,87163
165438,83626
165439,83223
165440,89365
165441,89017
165442,84374
165443,81595
165444,91003
165445,91068
165446,91000
165447,82118
165448,90998
165449,91003
165450,91003
165451,81755
165452,82095
165453,82094
165454,82093
165455,82093
165456,82094
165457,93231
165458,93223
165459,83384
165460,83383
165461,93231
165462,93223
165463,83384
165464,83383
165465,88297
165466,87954
165467,94067
165468,94066
165469,94067
165470,94066
165471,85449
165472,85147
165473,85146
165474,89299
165475,92259
165476,83308
165477,94700
165478,89198
165479,86471
165480,82624
165481,82621
165482,88991
165483,94747
165484,90367
165485,91886
165486,91884
165487,91883
165488,91877
165489,91886
165490,91884
165491,91883
165492,91877
165493,89297
165494,86673
165495,84014
165496,94115
165497,93705
165498,84275
165499,94115
165500,93705
165501,84275
165502,85202
165503,93909
165504,85200
165505,85153
165506,85072
165507,83573
165508,83572
165509,86021
165510,86021
165511,89973
165512,89969
165513,90991
165514,89896
165515,83578
165516,83577
165517,84524
165518,84972
165519,85108
165520,90606
165521,90861
165522,89841
165523,89840
165524,87554
165525,90367
165526,81741
165527,92697
165528,89365
165529,89200
165530,82435
165531,89017
165532,87206
165533,93230
165534,85875
165535,83774
165536,83368
165537,89023
165538,83277
165539,83277
165540,90285
165541,93284
165542,84610
165543,84610
165544,84468
165545,93996
165546,88814
165547,86397
165548,86042
165549,91979
165550,92187
165551,91980
165552,92205
165553,85964
165554,92200
165555,83791
165556,86313
165557,89573
165558,85755
165559,86085
165560,85317
165561,83809
165562,81840
165563,82199
165564,83637
165565,92289
165566,92476
165567,84665
165568,82435
165569,89199
165570,87163
165571,82973
165572,93433
165573,90032
165574,93433
165575,90032
165576,88814
165577,86042
165578,88816
165579,88816
165580,87174
165581,87174
165582,91238
165583,90807
165584,87828
165585,86336
165586,94611
165587,87403
165588,92120
165589,89667
165590,88427
165591,93107
165592,88423
165593,88422
165594,85166
165595,93578
165596,94050
165597,93008
165598,87010
165599,90720
165600,82499
165601,89537
165602,95044
165603,89537
165604,95043
165605,83704
165606,95044
165607,83936
165608,94996
165609,89015
165610,87410
165611,85544
165612,85170
165613,81701
165614,81581
165615,89639
165616,89519
165617,88171
165618,95000
165619,89014
165620,89563
165621,81700
165622,81723
165623,85919
165624,86010
165625,86015
165626,86131
165627,91983
165628,93945
165629,85877
165630,85637
165631,86313
165632,85797
165633,88541
165634,94772
165635,94772
165636,93464
165637,93490
165638,86286
165639,83541
165640,83540
165641,81992
165642,83540
165643,86286
165644,83541
165645,93490
165646,81992
165647,81992
165648,86273
165649,94262
165650,85938
165651,86286
165652,84889
165653,84861
165654,84714
165655,87620
165656,89013
165657,89012
165658,92063
165659,84520
165660,85849
165661,84510
165662,92640
165663,84500
165664,86135
165665,91604
165666,83543
165667,91588
165668,91587
165669,83549
165670,90971
165671,83543
165672,83549
165673,85898
165674,85874
165675,89822
165676,93336
165677,86507
165678,82003
165679,86215
165680,89823
165681,85898
165682,90399
165683,85181
165684,81518
165685,84590
165686,94734
165687,92616
165688,92617
165689,81779
165690,81926
165691,81799
165692,81798
165693,81799
165694,81902
165695,84167
165696,92268
165697,92268
165698,84167
165699,89940
165700,86012
165701,85933
165702,82829
165703,94016
165704,88538
165705,87807
165706,82832
165707,82466
165708,82127
165709,82832
165710,89032
165711,91659
165712,89029
165713,89030
165714,85966
165715,91660
165716,90126
165717,91660
165718,85896
165719,91541
165720,91647
165721,91547
165722,89518
165723,89517
165724,88910
165725,85969
165726,82954
165727,82430
165728,91541
165729,83091
165730,82954
165731,91554
165732,94899
165733,91555
165734,82317
165735,88492
165736,88483
165737,88492
165738,82317
165739,87364
165740,87364
165741,84478
165742,83717
165743,84478
165744,84280
165745,83717
165746,91650
165747,90689
165748,81926
165749,86396
165750,95000
165751,88539
165752,81927
165753,86396
165754,81445
165755,92304
165756,81445
165757,90264
165758,88174
165759,90885
165760,88171
165761,87962
165762,92240
165763,88992
165764,88176
165765,93368
165766,92172
165767,83662
165768,83659
165769,89032
165770,88171
165771,91535
165772,91534
165773,83671
165774,89119
165775,93704
165776,89118
165777,89117
165778,81833
165779,93915
165780,93600
165781,83055
165782,93593
165783,89100
165784,93422
165785,91455
165786,82902
165787,93711
165788,93593
165789,93422
165790,83037
165791,92240
165792,90885
165793,88174
165794,88171
165795,88982
165796,92625
165797,92017
165798,86121
165799,81927
165800,93880
165801,82404
165802,82373
165803,94077
165804,94017
165805,90420
165806,89144
165807,83727
165808,89837
